Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
8/16/07,4.218020439,7.296215057,5.743866444,18.4338932,21.28455925,27793.16016,14.65725803
8/17/07,4.480665684,7.367046833,6.482429028,19.74671745,21.7111187,28510.66016,14.4303503
8/20/07,4.504180431,7.393474579,6.326862335,19.34878731,21.63882065,28453.55078,14.59932137
8/21/07,4.535543919,7.41824913,6.169785976,19.25355339,21.40746498,28568.42969,14.54621315
8/22/07,4.727628708,7.866921902,6.400869846,19.8963623,22.36180115,29269.33984,14.94210529
8/23/07,4.674704552,7.895823479,6.255876064,20.21266174,22.34011269,29459.82031,15.2172823
8/24/07,4.817790985,8.158694267,6.414462566,20.63780594,23.04863167,30041.53906,15.68557835
8/27/07,4.798186779,8.210997581,6.64252615,20.48814964,22.87511826,30275.83984,15.56005669
8/28/07,4.535543919,7.814620972,6.328373909,19.57326126,21.74003792,29326.75977,15.28004456
8/29/07,4.719789505,8.10502243,6.400869846,20.12763405,22.29673195,29710.7793,15.80144978
8/30/07,4.664905071,8.160072327,6.237752438,20.05281448,22.49193954,29744.07031,15.66143894
8/31/07,4.837391853,8.511029243,6.713511467,20.56297302,23.34505653,30347.85938,15.82558441
9/4/07,4.954876423,8.879878044,6.832830906,20.96090698,23.69208908,30932.71094,15.81110477
9/5/07,4.823508263,8.764267921,6.681795597,20.79084015,23.33059883,30809.55078,15.80144978
9/6/07,4.831347466,8.991357803,6.776947498,20.77384186,23.31613731,30816.94922,15.75799751
9/7/07,4.696052074,8.82757473,6.633464813,20.06641388,22.39795303,30252.76953,15.6566124
9/10/07,4.619582653,8.778031349,6.678774357,20.01539803,21.62436104,29893.17969,15.43935776
9/11/07,4.68625021,9.127613068,6.699920654,20.48814964,21.68943024,30191.14063,15.11107254
9/12/07,4.709778786,9.200551987,6.613828659,20.36911201,21.50145531,30076.33008,15.24141693
9/13/07,4.862716675,9.400117874,6.631953239,20.82146263,21.71834755,30302.23047,15.14968777
9/14/07,4.88820982,9.236337662,6.748250008,20.72962952,21.08935738,30096.0293,15.00003433
9/17/07,4.805856228,9.139997482,6.730126858,20.6275959,20.56157875,29794.49023,15.00295258
9/18/07,5.156831264,9.716665268,7.097141266,21.37583542,21.65327835,30603.41992,15.20246983
9/19/07,5.237226486,9.78548336,7.252708435,21.51188278,21.37854576,30512.64063,15.72803497
9/20/07,5.213696957,9.720795631,7.294997692,21.4642601,21.24841118,30485.75,15.59177494
9/21/07,5.241148472,10.06074142,7.551758289,21.79416656,21.16888428,30583.07031,15.84483051
9/24/07,5.309775352,10.2850771,7.734512806,21.78736496,20.93029785,30543.44922,15.76695728
9/25/07,5.358794212,10.2327776,7.732999325,21.54929161,20.91584015,30294.76953,15.50418282
9/26/07,5.623500824,10.38279438,7.876483917,21.80097008,20.54712105,30303.17969,15.91296101
9/27/07,5.772515774,10.58511257,7.927834988,22.05264664,21.21226311,30528,16.71590805
9/28/07,5.758791924,10.39105225,7.962573051,21.76696205,21.63158989,30296.18945,16.86189842
10/1/07,5.929378986,10.7530241,8.241988182,22.33834648,22.11598778,30855.67969,16.9154129
10/2/07,6.019803524,10.68145275,8.34620285,22.56621742,23.46073151,31451.78906,16.99815369
10/3/07,5.733426571,10.2864542,8.160429001,21.89279747,23.0775528,31178.83984,16.56991005
10/4/07,5.860921383,10.48051071,8.065276146,21.56289673,23.17877007,31078.33008,16.93489075
10/5/07,6.178685665,10.93181896,8.080381393,22.2771225,23.78607368,31540.93945,17.15874481
10/8/07,6.221837521,10.94291782,7.945960522,22.36555672,23.63424873,31825.50977,17.47505379
10/9/07,6.335603714,11.25220299,8.28730011,22.33834648,23.72100639,31801.68945,17.71349907
10/10/07,6.259101868,11.56426144,8.377919197,22.33154106,23.45350266,32129.40039,17.42152596
10/11/07,6.072765827,11.43249989,8.246520042,22.58322334,23.49687958,31980.94922,17.47991943
10/12/07,6.164950848,11.66134453,8.28730011,23.00835609,24.06804085,32473.4707,17.58211327
10/15/07,6.070804119,11.79865456,8.470051765,22.54920959,23.77884483,32335.85938,17.25120354
10/16/07,5.860921383,11.65440941,7.918773174,22.42337227,23.53302956,32230.82031,16.95922089
10/17/07,5.917807579,11.81252384,8.264643669,23.11719322,23.37397575,32721.82031,16.9300251
10/18/07,6.066880226,11.99005222,8.155898094,23.43349075,22.59315681,32836.12109,16.92515564
10/19/07,5.815812111,11.19394779,8.066786766,22.34174919,21.63158989,31823.40039,16.31686401
10/22/07,5.874652863,11.06496906,8.474585533,22.52199554,21.27010345,31969.48047,16.50177956
10/23/07,6.231642246,11.50739765,9.043984413,22.8212986,21.52314186,32229.43945,17.28039932
10/24/07,6.208106041,11.8943491,8.820454597,22.56961441,21.45084572,32048.17969,16.92028809
10/25/07,6.141414165,12.16757774,8.79477787,21.8145752,21.47976685,31886.09961,17.0906105
10/26/07,6.437598228,12.70154953,9.762911797,22.29753113,21.98585129,32136.75977,17.34852791
10/29/07,6.527829647,13.1037569,10.40028,22.6308403,22.19551659,32100.75977,17.5139904
10/30/07,6.427793026,12.68351555,10.03024387,22.22610664,21.66051102,31783.61914,17.97628593
10/31/07,6.698478699,13.26325798,10.48788071,22.23971367,22.17382622,31458.66992,17.88382339
11/1/07,6.419948101,12.99557686,10.0483675,21.69744873,21.0532074,30806.30078,17.23660088
11/2/07,6.431713104,12.94010353,10.41387367,21.84798241,20.59772873,30806.30078,17.81569672
11/5/07,6.343616962,12.51847076,10.01211834,21.63794327,20.12056351,30157.68945,18.40452194
11/6/07,6.541790962,13.18004131,10.2341423,22.01601791,20.27238846,30430.5,18.69163895
11/7/07,6.202343464,12.86243248,9.717600822,21.06731987,19.64339066,29582.21094,18.34613228
11/8/07,6.133666992,16.19523621,9.794629097,20.71724701,19.30359268,29289.7207,18.08335304
11/9/07,5.921752453,14.94560909,9.098358154,20.54221725,19.4120388,29158.85938,17.64537811
11/12/07,5.533246517,13.16200924,8.684520721,19.55151558,18.64567757,28185.90039,16.35579491
11/13/07,6.023784161,14.63354492,9.758381844,20.9518013,19.80968094,29484.7793,17.71836853
11/14/07,6.129738331,14.31594372,9.691925049,20.98680305,19.58555412,29655.67969,18.1806736
11/15/07,6.049290657,13.83884048,9.293192863,20.65423393,19.10838699,29170.90039,18.24879837
11/16/07,6.290637016,14.66961193,9.495582581,21.00080681,18.88426208,29631.57031,18.11254692
11/19/07,5.915868282,14.00249577,8.977530479,20.23064613,18.35648727,29631.57031,18.00548744
11/20/07,6.025750637,14.56281853,9.127054214,20.49670601,18.69628906,29631.57031,17.67457008
11/21/07,5.65293932,13.73620129,8.473072052,20.22014427,18.40709686,28446.44922,17.05168343
11/23/07,5.670596123,13.97752953,8.874825478,20.31116867,18.73243713,28710.86914,17.47991943
11/26/07,5.413558006,13.10653877,8.350734711,19.63203239,18.6095314,27883.00977,16.86189842
11/27/07,5.594079494,13.13427258,8.894460678,19.69853973,18.90595436,28124.65039,17.26579857
11/28/07,6.19841671,13.69459629,9.195019722,20.78376389,20.51097107,29276.39063,17.66482925
11/29/07,6.147400379,13.39085388,8.986592293,21.02881241,20.33745575,29399.91992,18.00548744
11/30/07,6.308297157,13.35618687,9.139134407,21.58542633,20.68448639,29770.51953,18.00548744
12/3/07,6.237660885,13.4518795,8.81139183,21.97400093,20.53989029,29968.5293,18.00548744
12/4/07,6.218027115,13.34924793,8.897480011,22.1280365,19.82413864,29998.78906,17.72810364
12/5/07,6.46148634,14.23550129,9.121013641,22.7756691,20.07718277,30761.64063,17.76217079
12/6/07,6.722618103,14.7958231,9.52276516,22.76517105,20.80016136,31257.30078,17.97628593
12/7/07,6.755990028,14.79998398,9.633021355,22.70215416,20.91584015,31268.35938,17.59671783
12/10/07,6.72457695,14.57113647,9.722133636,22.45010376,20.96644974,31182.75,17.65510941
12/11/07,6.579284668,14.32425785,9.528808594,21.70095444,19.99042511,30327.35938,17.17820549
12/12/07,6.536089897,15.5295105,9.773486137,22.18055344,19.65062332,30327.35938,17.37285614
12/13/07,6.316195011,15.33810902,9.617920876,21.93199921,19.43372917,30088.03906,17.25120354
12/14/07,6.172867298,14.88596821,9.335483551,21.73596001,19.05054855,29994.90039,17.22423363
12/17/07,5.86461401,13.84438419,8.593901634,20.6437397,18.42155457,28968.19922,16.32208252
12/18/07,6.072738171,14.47127533,8.76003933,21.00781059,18.51554108,29254.98047,16.28776169
12/19/07,6.168941498,14.59333038,8.708687782,20.71375084,18.39263916,29074.11914,17.04282379
12/20/07,6.180720329,14.97889805,8.820454597,20.71724701,18.32757187,29148.44922,17.44487381
12/21/07,6.17482996,15.70010281,9.068151474,21.31237411,18.66736984,29638.40039,17.30267906
12/24/07,6.320122719,16.1439209,9.255434036,21.44539833,18.94210052,29853.76953,17.31739044
12/26/07,6.424181938,16.21465492,9.566567421,21.44539833,19.38312149,30002.46094,17.40564346
12/27/07,6.253361702,16.08428192,9.012265205,21.23535538,19.06500816,29642.11914,17.15559196
12/28/07,6.284784794,16.3131237,9.288661003,21.25986481,19.15899467,29700.18945,16.76826096
12/31/07,6.28281641,15.98303509,9.288661003,21.49090576,18.6890583,29536.83008,16.68000221
1/2/08,6.083694458,16.47817421,9.386834145,20.82227325,18.71797943,28699.11914,16.96437645
1/3/08,5.959536076,16.19385338,9.439697266,20.98680305,18.79027367,28860.7793,17.28307343
1/4/08,5.829549313,15.24103165,9.31282711,20.45819473,18.06729507,28317.91992,17.09675407
1/7/08,5.873538971,14.92480469,10.22659016,20.32167435,17.95884895,28152.56055,17.27326775
1/8/08,5.919539928,15.30482483,9.927540779,20.51770973,17.886549,28267.7793,16.76334572
1/9/08,6.057527542,15.84018421,10.22054768,20.76276016,17.99499702,28401.60938,17.19971848
1/10/08,6.117526054,15.82215118,11.00744247,21.27736855,18.32757187,29069.56055,17.05752945
1/11/08,6.015533447,15.42409801,10.89567566,20.76276016,18.28418922,28723.82031,16.63097
1/14/08,6.043530941,15.48198986,10.78239918,20.59822655,17.92269897,28607.44922,16.54762268
1/15/08,5.805544376,14.68047905,9.972851753,19.79655838,17.02620125,27961.84961,15.89062309
1/16/08,5.5115695,13.64936543,10.00608063,19.23294449,16.99005318,27343.57031,16.02790451
1/17/08,5.315587521,12.8798542,9.4699049,18.59231377,16.2309227,26698.66016,15.51799774
1/18/08,5.387577057,13.1317215,9.415530205,18.4487896,16.61410332,26713.83008,15.39051914
1/22/08,5.171595097,13.43924904,9.315848351,18.97038841,17.22863579,26892.74023,14.68447685
1/23/08,5.213593483,13.68415642,9.272047043,19.69504166,17.91546822,27620.33008,15.19929695
1/24/08,5.453577995,14.2532835,8.920138359,19.95759392,18.81196785,27905.13086,15.71901321
1/25/08,5.39357996,14.55802345,9.403446198,19.28545761,17.61904716,27379.91992,15.43463612
1/28/08,5.50957346,15.30944061,9.655677795,19.94008446,17.35154533,27758.92969,16.06712723
1/29/08,5.429575443,15.10210705,9.403446198,20.71724701,18.42155457,28263.94922,16.04751396
1/30/08,5.413575649,15.20229626,9.297725677,20.68924141,18.36371803,28296.80078,15.78766251
1/31/08,5.409574509,15.44024181,9.176895142,20.95879745,19.54940414,28793.64063,16.3809185
2/1/08,5.327586174,15.73245716,9.403446198,21.59593582,20.07718277,29429.92969,16.83199501
2/4/08,5.287593365,15.84795666,9.128564835,21.29136658,19.73737907,29429.92969,16.64568329
2/5/08,5.023605347,14.81545734,8.720769882,20.12912941,18.29141998,28086.9707,15.51799774
2/6/08,5.010004997,14.75144386,8.57275486,20.26915741,18.35648727,27929.28906,15.27284527
2/7/08,5.090035915,15.52929878,8.563694,20.39868546,18.66736984,28088.32031,15.54741096
2/8/08,5.086037636,15.5251236,8.349223137,20.42668724,18.84811401,28185.25977,15.54250813
2/11/08,5.246100903,16.01633072,8.294850349,21.08482933,19.14453506,28789.55078,15.64057064
2/12/08,5.386154652,15.82847786,8.51234436,21.15834427,18.92764091,28869.96094,15.86119556
2/13/08,5.562224865,16.30158997,8.714727402,21.74295616,19.20237541,29306.75977,16.01809502
2/14/08,5.522208214,16.03442192,8.790246964,21.48740959,18.89149284,29138.91992,16.24363518
2/15/08,5.458178043,15.92588615,8.969978333,21.24585533,18.81196785,28744.81055,16.20931053
2/19/08,5.594237328,16.3725605,8.876338005,21.13383865,19.29636383,28899.9707,16.61625481
2/20/08,5.712280273,16.77331352,8.808368683,21.49090576,19.52048492,29224.43945,16.52801323
2/21/08,5.7362957,16.44769859,8.528956413,21.3403759,19.86751747,29361.32031,16.63587189
2/22/08,5.888357639,16.49640274,8.136263847,21.53291702,19.93981552,29528.78906,16.62116814
2/25/08,5.988905907,16.68425941,8.397554398,22.07553482,20.20731735,29962.88086,16.57213211
2/26/08,6.337418556,16.94169044,8.504788399,22.4676075,20.64833641,30228.08008,16.57213211
2/27/08,6.459598064,17.3953228,8.418700218,22.46410751,20.52542877,30424.75977,16.31227684
2/28/08,6.491649151,17.37444878,8.137775421,22.04402161,20.85800362,30130.4707,16.38582039
2/29/08,6.287346363,16.32803154,7.829663754,21.16534233,19.91812515,28918.51953,16.54762268
3/3/08,6.483642101,16.35585976,7.594049454,21.40689087,19.79521942,29526.69922,16.25834656
3/4/08,6.332462788,15.66149426,7.085059643,21.05681419,19.50602722,29261.10938,16.01320457
3/5/08,6.562992573,16.24732399,7.142452717,20.85728455,19.56386566,29277.34961,16.58684158
3/6/08,6.178107738,15.79786015,6.853974342,20.24815559,18.56615067,28717.03906,16.05732727
3/7/08,6.081888199,15.5390377,6.520188332,20.27615929,18.18297195,28612.75,16.13576889
3/10/08,5.891452312,15.11184502,6.227180004,19.66703033,18.1757431,28207.28906,16.56232643
3/11/08,6.270318508,15.94397163,6.861526966,20.85377312,19.30359268,29466.16992,17.37132645
3/12/08,6.202165127,15.91614342,6.494511127,20.52120972,19.59278488,29283.40039,17.3419075
3/13/08,6.210178375,15.56687355,6.379724979,20.92728996,20.38806534,29703.08984,17.80433273
3/14/08,5.997696877,15.05896854,6.092758179,20.59822655,18.85534286,29048.50977,17.61639595
3/17/08,5.821295738,14.41191292,5.310395718,20.35317421,17.48168182,29048.50977,17.14654732
3/18/08,6.132005215,14.8418951,5.974949837,21.59243202,18.73966599,29515.55078,17.71530533
3/19/08,5.664934635,13.56030846,5.364768982,20.58771706,17.90823936,29071.33984,16.87454414
3/20/08,5.620835304,13.33627319,5.429714203,20.75925827,18.24080849,29071.33984,17.0278511
3/24/08,5.652909756,13.58118057,6.141089439,21.49791145,19.24575233,29634.16016,17.43340111
3/25/08,5.849359989,14.25466728,6.494511127,21.71494865,19.61447334,29981.08008,17.42351341
3/26/08,5.797240257,14.58306885,6.145620823,21.58893013,19.35420036,30057.25977,17.42845917
3/27/08,5.656916142,14.17257023,5.961357594,21.56442261,19.36143303,29987.05078,17.1613903
3/28/08,5.512589931,14.04038048,5.977972031,21.62043762,18.71074677,30089.90039,17.31965446
3/31/08,5.564705372,14.20875263,5.768032551,22.2960701,18.88426208,30912.99023,17.53725243
4/1/08,5.741115093,14.54828262,6.219628334,23.14324951,19.9108963,31787.67969,17.71530533
4/2/08,5.885697842,15.09375858,5.958337307,22.84218788,19.88197708,31467.86914,17.66090584
4/3/08,5.94184351,15.30109596,5.950784683,23.36729431,19.86751747,31689.60938,18.09116936
4/4/08,5.997993469,15.41797829,5.879799366,22.86318779,19.02886009,31545.36914,18.10106659
4/7/08,6.162438869,15.4920187,6.278531551,22.71616173,19.78076172,31715.43945,18.14557648
4/8/08,6.174468517,15.88246346,6.110881805,22.59013557,19.50602722,31726.85938,18.81818199
4/9/08,6.05214119,15.98564911,6.209054947,22.01251793,19.10115623,31417.83008,18.55606651
4/10/08,6.134361744,16.05955124,6.061040878,22.32057571,19.33974266,31649.05078,18.73410606
4/11/08,6.020052433,15.73604488,5.882819176,21.93199921,18.82642555,31302.57031,18.66487885
4/14/08,5.923794746,17.03704071,5.771053314,21.87248039,18.55169296,31192.48047,18.58573723
4/15/08,5.961899757,17.16532707,6.074633598,22.42559814,18.63844872,31375.94922,18.79840469
4/16/08,6.271726608,17.12907219,6.329883575,23.04872894,18.84088516,31910.21094,19.25834274
4/17/08,6.539438725,17.49859238,6.230199814,23.05572891,18.94933128,31785.99023,19.47100639
4/18/08,6.521390438,17.49859238,6.370663166,22.90169716,19.32528305,31795.67969,19.41165543
4/21/08,6.557487965,17.96294022,6.66216135,23.30077744,19.79521942,32095.03906,19.63915634
4/22/08,6.569519043,17.7970047,6.586642742,22.9752121,20.12779045,32039.7207,19.09019279
4/23/08,6.503342152,17.59480667,6.589663506,22.90519905,19.46987915,31847.98047,18.70937538
4/24/08,6.533424377,17.01891518,6.773926735,22.80368042,19.95427704,31746.23047,18.84786034
4/25/08,6.659762859,17.19739723,7.128858566,19.70204163,20.2651577,31009.01953,19.32757759
4/28/08,6.572525024,17.11791801,6.853974342,20.09412384,20.0699501,30623.39063,19.14953613
4/29/08,6.316848755,16.28545189,6.816216469,19.99609756,19.74461174,30270.64063,19.06051636
4/30/08,6.792113781,16.93105888,6.734658241,20.29015541,19.99042511,30281.41016,19.74301338
5/1/08,7.342580318,17.00497437,6.909858704,19.7370472,20.15670967,30281.41016,20.47992516
5/2/08,7.399734497,17.34939957,7.08355093,20.25164604,20.24346924,30551.4707,21.01899338
5/5/08,7.347578049,17.6450119,6.982354641,20.51770973,20.77124405,30958.89063,20.59366608
5/6/08,7.115896702,18.16791916,6.847933292,20.60873032,21.66851234,31223.41992,20.20790291
5/7/08,6.869173527,17.67429161,6.684815407,20.27966118,20.94622993,30762.16016,20.22274971
5/8/08,6.854132652,17.78723907,6.503573895,19.94359207,21.17706108,30751.9707,19.68366432
5/9/08,6.827050686,18.01592636,6.415973663,19.99259949,21.22918701,30674.35938,19.09019279
5/12/08,7.019613266,18.32269669,6.376704693,19.9050827,21.1696167,30637.35938,19.54519081
5/13/08,6.92032814,18.78285789,6.411442757,19.91909027,21.22918701,30887.40039,19.77269363
5/14/08,6.857144356,18.48166084,6.536801815,20.47920036,21.51958847,31336.57031,19.67377853
5/15/08,6.941390038,19.03943062,6.754292488,20.39168167,22.01848602,31542.9707,20.35132599
5/16/08,7.040678501,19.70317841,6.715023518,19.9610939,22.91948128,31486.94922,19.88643456
5/19/08,7.070773602,20.132658,6.719554901,19.95409012,23.73111725,31796.41016,19.36220741
5/20/08,7.010583878,20.66811752,6.502063274,19.88057899,23.27689743,31526.16992,18.99127769
5/21/08,6.872180939,20.96931076,6.192441463,19.55501366,22.97160339,31126.07031,18.40274429
5/22/08,6.836081028,20.08523941,6.178848743,19.90857887,23.24711227,31245.67969,18.38791466
5/23/08,6.815013885,20.18564034,5.953806877,19.9330864,22.94181824,31068.69922,17.85872841
5/27/08,6.815013885,19.6111412,5.70006609,20.16413116,22.8375721,31414.21094,17.88839531
5/28/08,7.148995876,20.46175194,5.751418114,20.46520042,22.18975258,31647.0293,18.20492744
5/29/08,7.097850323,19.73943329,5.69553566,20.53171539,21.39300537,31837.26953,18.35824585
5/30/08,7.224219799,19.66134644,5.6985569,20.92378998,21.17706108,31975.4707,18.89237404
6/2/08,7.067759037,19.89839172,5.345132828,20.46870041,20.81964493,31636.21094,18.44231796
6/3/08,6.928706169,18.98365211,5.280189037,20.05911636,20.97601509,31492.64063,18.47692871
6/4/08,6.817335606,18.23903656,5.289251328,19.94709206,21.29620171,31448.10938,18.52144432
6/5/08,7.061136723,19.11194229,5.580749035,20.0801239,21.54937553,31726.00977,18.78850746
6/6/08,6.814326763,18.98365211,5.354196548,19.30295753,20.86432266,31149.06055,18.46209526
6/9/08,6.763162613,19.2430191,5.236388206,19.52000618,20.32819366,30933.43945,18.0961113
6/10/08,6.540431976,18.48724174,5.160871029,19.35547256,19.91865349,30898.86914,17.26524925
6/11/08,6.392948151,18.45656395,4.928276539,19.26794815,19.11445808,30446.24023,17.0328064
6/12/08,6.600625992,18.54859734,5.328519344,19.89108276,19.24848938,30475.43945,17.02291107
6/13/08,6.639754772,18.94740295,5.535438538,19.81056404,19.1740303,30413.48047,17.13171959
6/16/08,6.621702194,19.10915756,5.570176601,19.68453598,19.15913582,30354.17969,17.67339897
6/17/08,6.817335606,19.41591835,5.638143063,19.25395203,18.99532127,29925.26953,17.30894279
6/18/08,6.687914848,19.14541054,5.482575417,18.93188477,18.15389633,29618.10938,17.29897118
6/19/08,6.624713421,18.58764076,5.372320652,18.61681747,18.13155937,29847.84961,17.21908188
6/20/08,6.444118023,18.20277596,5.065720081,18.46278954,17.81136894,29533.43945,17.07430267
6/23/08,6.374889374,18.49560928,5.002284527,18.47328758,17.72201538,29464.53906,16.95947838
6/24/08,6.329746246,18.44540787,4.810469627,18.29125214,17.85604858,29291.60938,16.71484756
6/25/08,6.447124481,19.19560623,4.934319496,18.82686043,18.52620506,29569.43945,16.61998558
6/26/08,6.242455006,19.05337334,4.680579185,18.46278954,18.10177231,29199.93945,15.99093151
6/27/08,6.200314045,19.30716324,4.479701519,18.42427635,18.31026649,29295,15.72633171
6/30/08,6.178427696,19.75337791,4.343770981,18.46628571,18.39217567,29395.49023,15.6714201
7/1/08,6.069711685,19.58882904,4.142894268,18.301754,17.90072441,29221.10938,15.55658627
7/2/08,6.014326096,18.71314049,4.133832455,17.95868492,17.08908463,28680.83008,15.57656002
7/3/08,6.089848995,18.3282795,4.097583771,18.07070541,17.37204361,28465.55078,15.77127075
7/7/08,5.987143993,17.98525047,4.206329346,17.89217377,17.06674767,28383.5293,15.70136642
7/8/08,6.074747086,17.37727928,4.376999378,18.13372231,17.53586006,28551.25,15.79123211
7/9/08,5.953919888,16.92828178,4.299044132,17.46508217,17.47628975,28095.78906,15.72133541
7/10/08,6.074747086,17.21831894,4.4174366,17.72413826,17.15610123,27877.33008,15.6664257
7/11/08,6.038500309,17.20995522,4.091472149,17.57360268,16.55295563,27614.53906,15.05733776
7/14/08,5.99016571,17.391222,4.042270184,17.55960464,16.22532463,27517.10938,15.02738476
7/15/08,5.881417274,17.07608604,3.754744768,17.74863815,15.83811951,27435.80078,14.4382658
7/16/08,6.319425583,16.78325844,4.076097012,18.2142334,16.16575432,27968.82031,14.88259888
7/17/08,6.379841328,16.18086624,4.462026596,18.63432312,16.82846832,28215.85938,15.35189438
7/18/08,6.606398582,16.19202232,4.612708569,18.58880997,16.82846832,28169.76953,15.18713665
7/21/08,6.573167324,16.63823891,4.606557369,18.2142334,16.70188141,27988.4707,15.41181183
7/22/08,6.582233906,16.09999275,5.210823536,17.49771309,17.34225845,27592.24023,15.44674969
7/23/08,6.485566616,15.56453705,5.661330223,17.25734329,17.26034927,27644.75,15.90606403
7/24/08,6.292239666,14.87568474,5.061679363,16.67054749,16.4412632,27644.75,15.95598793
7/25/08,6.237868309,14.80875587,4.934060574,16.92152405,16.49338913,27084.76953,16.20561218
7/28/08,6.114016056,14.95098972,4.51737833,16.80487633,16.18809128,26732.83984,16.27051353
7/29/08,6.28015852,15.05975151,4.66190958,17.53660011,16.69443512,27318.64063,17.17415619
7/30/08,6.527860641,15.89082432,4.594256878,17.8830204,16.2476635,27474.03906,17.06930542
7/31/08,6.413073063,15.59242535,4.552742481,17.8476696,15.83067417,27501.01953,16.83965302
8/1/08,6.298282146,15.18803787,4.674211025,17.64617729,15.1456213,26959.17969,16.99941444
8/4/08,5.916537762,14.41552734,4.512766361,17.46590233,15.12328339,26487.75977,16.61998558
8/5/08,6.031363487,14.008358,5.213898182,18.05622482,16.27000046,26990.18945,16.74979591
8/6/08,6.17942524,14.4434185,5.218511581,18.25065231,16.2476635,27342.39063,16.41530609
8/7/08,6.055539131,14.53265667,5.003251553,17.76990318,15.77110291,26986.98047,16.00091934
8/8/08,5.955822468,14.23983479,5.403018951,17.76282883,15.88279819,27132.78906,16.36536789
8/11/08,5.759407997,13.78804016,5.484510899,17.28561974,16.22532463,26943.68945,16.74479675
8/12/08,5.650626659,13.78524971,5.032464981,17.02757454,16.39658737,26636.55078,16.44025612
8/13/08,5.665734291,14.38764,4.934060574,17.41994667,16.15830994,26877.07031,15.94100857
8/14/08,5.705015182,14.13385677,4.831042767,18.04208374,16.15085983,27247.44922,16.06083107
8/15/08,5.566017628,13.58724213,4.784916401,18.06329536,16.18809128,27340.83008,15.85114861
8/18/08,5.442129612,13.32230377,4.592719555,17.64264488,15.78599644,26777.48047,15.54660225
8/19/08,5.45723772,13.86054993,4.597332954,17.8476696,15.37645435,26732.10938,15.78124809
8/20/08,5.596233845,14.40716076,4.780304432,18.11985016,15.4732542,26865.03906,16.12073898
8/21/08,5.674800396,15.07648659,4.566581726,18.10925484,15.19774437,26534.9707,16.42528725
8/22/08,5.611347198,14.73345757,4.651148319,18.44859886,15.35411549,26875.44922,16.08579254
8/25/08,5.484428406,14.35696125,4.538905621,18.03501892,15.09349728,26416.61914,15.75129795
8/26/08,5.445147991,14.3737011,4.660373211,17.71333885,14.79564857,26071.46094,15.84614754
8/27/08,5.514649868,14.83664513,4.606557369,18.18702316,14.86266613,26131.34961,16.13571739
8/28/08,5.602277279,14.79760456,4.735713959,18.29659653,14.98925114,26444.11914,16.23057556
8/29/08,5.562996864,14.70836258,4.769540787,18.16227722,14.92967987,26290.99023,16.62498283
9/2/08,5.477751255,13.70716476,5.037077904,18.16580963,15.54771709,26522.75977,16.97445297
9/3/08,5.498905182,13.39759827,5.001712799,17.87948227,15.59984112,26467.78906,17.07430267
9/4/08,5.272175789,12.66692448,4.711112976,17.62143326,15.06371212,26151.63086,16.7647686
9/5/08,5.290317059,12.49680614,4.875632763,17.53660011,15.1158371,25904.17969,16.58004761
9/8/08,5.365893841,12.04501247,4.934060574,17.58255386,15.85301208,26232.56055,16.55509186
9/9/08,5.009176731,10.72031307,4.649610043,16.73418045,15.20519161,25629.78906,16.62997437
9/10/08,5.030334949,11.04660702,4.79260397,16.4125061,15.22753048,25622.91016,16.72482872
9/11/08,4.915459633,11.76334,4.654222965,16.52915573,15.00414276,25552.49023,17.51364136
9/12/08,5.127077579,12.74501228,4.589643955,16.87557602,13.92443943,25588.41016,17.07929611
9/15/08,4.601066589,11.25297928,4.014594555,15.75854588,12.92664623,24618.15039,16.3354187
9/16/08,4.688733578,11.77170849,3.874675274,16.37361336,13.6489296,24618.15039,15.54160881
9/17/08,4.189929008,10.95736599,3.57792449,15.20356655,12.68836689,23456.83984,14.06402874
9/18/08,4.504329205,11.01593018,3.999219418,16.57863998,12.7479372,24577.90039,14.74048328
9/19/08,5.05149889,13.19680786,4.303657055,17.28561974,14.66161633,25701.0293,15.20994663
9/22/08,4.975923538,13.39759827,3.966929436,16.28878212,14.2148428,25131.91016,15.1443243
9/23/08,4.746172905,12.39362049,3.997680426,15.74794674,13.44788265,24969.16992,15.27052689
9/24/08,4.752217293,12.63345718,4.266756058,15.87166405,13.42554283,24944.25,14.50826454
9/25/08,5.036383152,13.47568893,4.219090462,16.9462719,13.69360638,25645.5,15.34120178
9/26/08,4.882208824,12.98485279,3.834698439,16.93919373,13.43298912,25593.76953,15.13927364
9/29/08,4.093197346,10.96294308,3.356514215,15.25658989,12.00331306,23955.66992,14.03373909
9/30/08,4.867091656,12.25696564,3.616363764,16.38775635,12.82239914,24888.90039,14.361866
10/1/08,4.827791214,12.12589169,3.682478905,16.51148224,12.21925449,25117.32031,14.61427593
10/2/08,4.270403385,10.61991501,3.767045259,15.07631397,11.16933823,24027.34961,14.20032978
10/3/08,3.970991611,10.24063396,3.504120827,14.07593822,10.12686539,22989.5,12.94335461
10/6/08,3.571774244,9.537846565,3.176619053,13.5457058,8.764206886,21749.13086,12.87267685
10/7/08,3.341922522,8.335851669,3.075139523,12.55946732,8.34721756,20884.74023,12.20632648
10/8/08,3.254216433,8.305175781,2.703047514,11.97621441,7.535579681,20678.9707,9.732751846
10/9/08,3.075778961,7.694417,2.667682648,11.34700203,6.083566189,20310.19922,10.65150833
